value_func_loss,policy_ppo_loss,beta,policy_ddpg_loss,steps,critic_loss,kl,rewards,entropy
0.002031586113378934,-0.013021179,0.6666666666666666,-0.013021179,50.0,6.88866e-05,0.0009295752,-48.75,3.6828148
0.0004960628038869797,-0.008786652,0.4444444444444444,-0.008786652,50.0,2.1225385e-05,0.001037065,-49.95,3.6855087
0.0001386802431080148,-0.009642448,0.2962962962962963,-0.009642448,50.0,2.1844318e-05,0.0010893192,-49.8,3.6877837
9.348532073754924e-05,-0.0095943445,0.19753086419753085,-0.0095943445,50.0,2.794177e-05,0.0012107112,-48.85,3.6740463
7.997918988297242e-05,-0.010268288,0.1316872427983539,-0.010268288,50.0,3.1053223e-05,0.0014623961,-48.9,3.6660602
7.804416358749607e-05,-0.008823982,0.0877914951989026,-0.008823982,50.0,3.167472e-05,0.0009816132,-48.8,3.6601088
3.244776847612827e-05,-0.015716946,0.0877914951989026,-0.015716946,50.0,2.876702e-05,0.0027367275,-49.75,3.659474
2.7406013307826424e-05,-0.015066843,0.0877914951989026,-0.015066843,50.0,3.405852e-05,0.0031280261,-49.3,3.6674404
2.070940123632413e-05,-0.014076642,0.0877914951989026,-0.014076642,50.0,3.9153838e-05,0.0030430385,-49.75,3.658038
4.1645175692986417e-05,-0.010435271,0.0877914951989026,-0.010435271,50.0,3.7658974e-05,0.0023656758,-49.15,3.6510034
2.8274052112136127e-05,-0.011811775,0.05852766346593507,-0.011811775,50.0,3.583659e-05,0.0010660059,-49.55,3.6466727
9.72162248070425e-05,-0.014876228,0.05852766346593507,-0.014876228,50.0,3.3313318e-05,0.0033325958,-48.45,3.6585217
5.1817472873861964e-05,-0.014857624,0.05852766346593507,-0.014857624,50.0,3.0143825e-05,0.0035313927,-48.95,3.6704311
2.6799489844596833e-05,-0.015809946,0.05852766346593507,-0.015809946,50.0,2.8211136e-05,0.003742725,-49.5,3.6818297
2.863172494129729e-05,-0.014113684,0.05852766346593507,-0.014113684,50.0,2.6178128e-05,0.0032618863,-49.35,3.6838038
4.0921854647309706e-05,-0.012977382,0.0877914951989026,-0.012977382,50.0,2.6629932e-05,0.008274572,-49.1,3.6902864
4.89722477736706e-05,-0.011859649,0.0877914951989026,-0.011859649,50.0,2.5847285e-05,0.003330262,-48.6,3.7148008
6.178627327536254e-05,-0.01999498,0.1316872427983539,-0.01999498,50.0,2.6089703e-05,0.0074239005,-49.25,3.7219286
3.894984316173311e-05,-0.0201263,0.19753086419753085,-0.0201263,50.0,2.6737132e-05,0.006557517,-49.25,3.706169
2.327697390445557e-05,-0.0175999,0.2962962962962963,-0.0175999,50.0,2.5991338e-05,0.007249179,-49.1,3.6935806
6.675273463771646e-05,-0.015276743,0.4444444444444444,-0.015276743,50.0,2.3728027e-05,0.009485532,-47.85,3.6879163
1.70252932739092e-05,-0.010512105,0.6666666666666666,-0.010512105,50.0,2.4303805e-05,0.008863306,-49.5,3.6905732
1.6847709486141464e-05,-0.010268848,0.6666666666666666,-0.010268848,50.0,2.3322282e-05,0.0026255206,-49.75,3.7018178
3.9959657177808775e-05,-0.015066002,0.6666666666666666,-0.015066002,50.0,2.3105256e-05,0.0034720309,-49.3,3.7070346
0.00012514352311332095,-0.012397252,1.0,-0.012397252,50.0,2.2900662e-05,0.006361326,-48.35,3.704002
4.182141029143746e-05,-0.015505521,1.0,-0.015505521,50.0,2.2030204e-05,0.0039695106,-48.95,3.6934125
8.539240225487032e-05,-0.015675792,1.5,-0.015675792,50.0,2.1496006e-05,0.0067687365,-48.35,3.6964219
4.749198802149391e-05,-0.014533484,1.5,-0.014533484,50.0,2.3330096e-05,0.0032252728,-47.85,3.6993997
7.241141073283267e-05,-0.010245833,1.5,-0.010245833,50.0,2.1515109e-05,0.0021015047,-49.0,3.69751
4.4066470339506947e-05,-0.015064859,1.5,-0.015064859,50.0,2.0485753e-05,0.0036926384,-48.5,3.6811728
9.384804489406874e-05,-0.019568738,2.25,-0.019568738,50.0,2.0814821e-05,0.0072968835,-46.95,3.6706014
0.00017706212922346187,-0.008458161,1.5,-0.008458161,50.0,1.9373754e-05,0.0012421763,-46.85,3.6639338
0.0002527723183681394,-0.01608657,1.5,-0.01608657,50.0,1.8582396e-05,0.004298173,-44.25,3.6447833
0.00019486669355742173,-0.01672615,1.5,-0.01672615,50.0,1.8152856e-05,0.005001915,-47.75,3.6385403
9.694313844805571e-05,-0.014298763,1.5,-0.014298763,50.0,1.7486886e-05,0.0055063437,-48.45,3.6516354
3.735185216011524e-05,-0.018746952,2.25,-0.018746952,50.0,1.8421699e-05,0.008204477,-48.3,3.6538844
0.0006168718214025796,-0.01231754,2.25,-0.01231754,50.0,1.7153938e-05,0.0021228772,-41.6,3.6534114
0.00024691047218656365,-0.014679107,2.25,-0.014679107,50.0,1.7785018e-05,0.0024589975,-44.7,3.6231437
0.000307444772829771,-0.0148857,2.25,-0.0148857,50.0,1.7023554e-05,0.002872743,-45.0,3.6241746
0.00017706367732172202,-0.0132178,2.25,-0.0132178,50.0,1.6232781e-05,0.0028853684,-42.4,3.613727
0.0004306069081690716,-0.01869598,2.25,-0.01869598,50.0,1.8017065e-05,0.0035295251,-43.45,3.6059008
0.000216412531741722,-0.016683485,2.25,-0.016683485,50.0,1.4778685e-05,0.0031725657,-40.15,3.5913556
0.00036053990837644,-0.014448192,2.25,-0.014448192,50.0,1.6000498e-05,0.0031485485,-37.55,3.5881157
0.00026511090987325756,-0.016769642,2.25,-0.016769642,50.0,1.514449e-05,0.003656625,-37.65,3.5814204
0.0004723042415222997,-0.022200026,2.25,-0.022200026,50.0,1.5362973e-05,0.0049050436,-37.4,3.577826
0.0002826930769259242,-0.015359446,2.25,-0.015359446,50.0,1.4720341e-05,0.0032988368,-36.7,3.5725453
0.0005904619249545755,-0.018969767,2.25,-0.018969767,50.0,1.4767008e-05,0.00455741,-32.05,3.5644464
0.00033953830478023774,-0.014277192,2.25,-0.014277192,50.0,1.3710907e-05,0.0034781003,-31.3,3.5420928
0.0003248817927776981,-0.02026523,2.25,-0.02026523,50.0,1.3432528e-05,0.0057267807,-35.0,3.5189452
0.00027538029570943966,-0.016128084,2.25,-0.016128084,50.0,1.3408298e-05,0.003268416,-30.8,3.4888968
